,Ncasos,sars_loess,Ncasos_pwtr,sars_pwtr,nHab
1986,401,505955.5067098057,1.2909691913374637,0.7713692480822055,5902
1987,287,508080.2253403144,1.092063749899493,0.7738956190929217,5902
1988,180,385478.7476309856,0.8097379436679183,0.6111573329988658,5902
1989,88,235706.58746219255,0.36533635341977166,0.3393315497929284,5902
1990,54,88891.4521495941,0.053998513712208075,-0.13749249074599504,5902
1991,58,1.0,0.09997114800999843,-2.4218128468988414,5902
1992,40,1.0,-0.14064545555778263,-2.4218128468988414,5902
1993,69,23916.00143937992,0.21110033209743895,-0.6677095282002916,5902
1994,71,44061.0198580509,0.22930416001524662,-0.43543024177233197,5902
1995,50,67774.87983990101,0.00432547003444718,-0.25681033151235116,5902
1996,25,93486.61527825936,-0.4506551311081664,-0.11471428396106503,5902
1997,47,107129.5579914232,-0.03573205255665938,-0.05217886883373775,5902
1998,52,104429.35113939832,0.029660590850890997,-0.06400737496465754,5902
1999,48,99572.43225495084,-0.022090136302927745,-0.08593959913928131,5902
2000,34,101360.57642891422,-0.2471225255768109,-0.07776347016310307,5902
2001,41,102203.54059200449,-0.12453368073894676,-0.0739506495958837,5902
2002,50,113707.78623584112,0.00432547003444718,-0.02436821911412739,5902
2003,41,128651.60784136766,-0.12453368073894676,0.034148682404092814,5902
2004,32,123246.38820939248,-0.28703567224812354,0.013669423141891186,5902
2005,24,119664.2104376338,-0.47788237684222307,-0.0003183859855480287,5902
2006,33,160148.28866361768,-0.26676347763828057,0.14096370788554785,5902
2007,40,187645.80085874692,-0.14064545555778263,0.22073841282434495,5902
2008,54,204064.54691718213,0.053998513712208075,0.263835132848665,5902
2009,81,206379.8987416829,0.3129599076119747,0.2696783059310483,5902
2010,60,172025.38641748048,0.12173136473719307,0.17671874292599793,5902
2011,25,131262.8211976403,-0.4506551311081664,0.04378659119618049,5902
2012,14,82369.58501869711,-0.841967154590665,-0.1715652703763397,5902
2013,2,34499.541595540424,-2.2300607650357356,-0.5312951936334536,5902
2014,123,8328.495659434226,0.5750064245949543,-1.0166674520265984,17472
2015,83,9561.953456008216,0.32839247537661653,-0.974419152468586,17472
2016,81,9995.273887845864,0.3129599076119747,-0.9606523344302027,17472
2017,72,9726.26591469638,0.23820638852646567,-0.9691389119580307,17472
2018,50,9031.729450465711,0.00432547003444718,-0.9919893385561129,17472
2019,89,6955.265009908745,0.3724618362384716,-1.070333821874458,17472
2020,97,4831.891701014234,0.42662513095853866,-1.173990063007571,17472
2021,97,1.0,0.42662513095853866,-2.4218128468988414,17472
2022,64,1.0,0.16306746166288238,-2.4218128468988414,17472
2023,51,8982.130929116003,0.017122652606629995,-0.9936764540605137,17472
2024,58,27166.861430245182,0.09997114800999843,-0.6212073904877279,17472
2025,60,70540.42000255236,0.12173136473719307,-0.2395557171818571,17472
2026,33,109502.10482087672,-0.26676347763828057,-0.04198872092498391,17472
2027,30,117104.64176774611,-0.32964185187952433,-0.010528071220505027,17472
2028,73,119221.98855469692,0.24698050121023038,-0.002069264924991672,17472
2029,91,112698.12884223164,0.38646546207803234,-0.02854826952391826,17472
2030,160,100645.45397527236,0.7375456701453421,-0.08101878997573415,17472
2031,166,104340.0098587059,0.7601498046726857,-0.06440307268786734,17472
2032,89,108206.95649211649,0.3724618362384716,-0.04752838125111639,17472
2033,68,103896.84673716972,0.20179080446639103,-0.0663700455226662,17472
2034,61,68935.8371381301,0.13232926920396546,-0.24949688683881321,17472
2035,29,32331.45574523573,-0.35207066765194156,-0.5560760202786242,17472
2036,40,19620.461814086462,-0.14064545555778263,-0.7379984283552409,17472
2037,46,18782.98352474669,-0.04968031889432396,-0.7531741640480997,17472
2038,64,40313.08221692451,0.16306746166288238,-0.4707243925666498,17472
2039,40,64822.95152707927,-0.14064545555778263,-0.27588673636114946,17472
2040,88,77153.90116445583,0.36533635341977166,-0.20046944147017187,17409
2041,57,82681.55935158447,0.08879549233767352,-0.16988514741645827,17409
2042,69,66109.3674999338,0.21110033209743895,-0.26748641774202925,17409
2043,44,45693.74965215944,-0.07855191647575194,-0.4208318905576361,17409
2044,39,32335.97323832364,-0.15718321157744106,-0.5560229669355546,17409
2045,23,20802.33621246557,-0.5063202885702086,-0.7174740094251902,17409
2046,42,20282.093303024405,-0.10882691775131773,-0.7263857446521578,17409
2047,37,24394.39883620456,-0.1916290189724023,-0.6605482367761348,17409
2048,26,23889.725862311992,-0.42454156962631573,-0.668106298180411,17409
2049,26,23162.64213936852,-0.42454156962631573,-0.6792322510425219,17409
2050,27,23392.61010652568,-0.3994558457576939,-0.6756821998271395,17409
2051,39,26349.53790277904,-0.15718321157744106,-0.6324438482043383,17409
2052,54,29576.06302588512,0.053998513712208075,-0.5896481279174903,17409
2053,65,31792.05491402701,0.1729803551764236,-0.562455524563425,17409
2054,94,34837.297305372245,0.4068797647421961,-0.5275521315266879,17409
2055,117,36658.45828597818,0.5438859951571452,-0.507875002169032,17409
2056,76,39383.42028712976,0.27256903829738854,-0.47990016510572797,17409
2057,49,34948.37035241337,-0.008741665807660837,-0.5263277998759106,17409
2058,25,29134.50424544872,-0.4506551311081664,-0.5952680604344373,17409
2059,9,20315.594264647883,-1.146876126572077,-0.7258061792084356,17409
2060,8,10841.88673543,-1.2291561429940066,-0.9351294565934793,17409
2061,5,5588.864468140801,-1.5617334748720328,-1.1333338947896203,17409
2062,4,3225.261339887956,-1.7220363955559974,-1.2818341191827016,17409
2063,9,3536.4443046626848,-1.146876126572077,-1.2579004434724113,17409
2064,16,7469.550781163986,-0.7509685638935105,-1.049280958336706,17409
2065,41,21290.087388284268,-0.12453368073894676,-0.7092857289666734,17409
2066,96,35402.865871307746,0.4201150178767158,-0.52135148866595,17409
2067,145,43909.56639024857,0.6769237458827686,-0.43680709657430083,17409
2068,116,50411.33174811896,0.5385376768168891,-0.3809628629235151,17409
2069,98,49985.22270029236,0.43306557281911173,-0.38443331873681286,17409
2070,75,46828.372733642194,0.2641584790432951,-0.41094071511473435,17409
2071,53,46265.19143501443,0.04194937304717161,-0.415825067245662,17409
2072,36,44157.326125150095,-0.20958804527415634,-0.4345567738209863,17409
2073,36,36205.60930611941,-0.20958804527415634,-0.5126905860887466,17409
2074,19,26647.08693856584,-0.6346345730955381,-0.6283200391526398,17409
2075,19,14596.758591324457,-0.6346345730955381,-0.8387507773798003,17409
2076,5,3478.8558182224306,-1.5617334748720328,-1.2621938115280176,17409
2077,6,317.2868487959329,-1.4319108380261985,-1.7770770677928458,17409
2078,9,1.0,-1.146876126572077,-2.4218128468988414,17409
2079,20,1.0,-0.6000803975578969,-2.4218128468988414,17409
2080,10,1.0,-1.0736318241231408,-2.4218128468988414,17409
2081,5,1.0,-1.5617334748720328,-2.4218128468988414,17409
2082,16,8003.908884113096,-0.7509685638935105,-1.0286475244461313,17409
2083,19,30143.944273043584,-0.6346345730955381,-0.5825221642295748,17409
2084,18,32351.113831303755,-0.6711413002597276,-0.5558452010925743,17409
2085,40,48988.98265670627,-0.14064545555778263,-0.39264429995549627,17409
2086,105,140764.37123225493,0.47631391947691354,0.07756184857474935,17409
2087,132,234436.19269680997,0.6188346883840211,0.336468053882309,17409
2088,129,307169.4905448593,0.6045812487398388,0.4828751872075666,17409
2089,177,329896.39420981554,0.7994591195306711,0.5226715555530069,17409
2090,308,316406.3038110435,1.134300277651261,0.499335691974462,17409
2091,376,286069.9277013873,1.2529141747307415,0.44367106636650494,17409
2092,628,236463.27954445672,1.5532070047961468,0.3410310523955527,17460
2093,793,182114.18754222395,1.687567065123519,0.20551100965941385,17460
2094,904,175867.04285859884,1.7624225482868823,0.18784400127186188,17460
2095,665,175414.37473967962,1.586305326052539,0.1865436668140357,17460
2096,345,141447.12910923772,1.2018797250705562,0.07991502881089704,17460
2097,176,102695.983067881,0.7959923922225252,-0.07173536931587556,17460
2098,138,74661.7763569247,0.6463541195125794,-0.2148583144716396,17460
2099,113,52360.49643203357,0.5221992234571902,-0.36539237623442206,17460
2100,90,35280.837667189255,0.3795042472842513,-0.5226823419194808,17460
2101,36,21212.929749305105,-0.20958804527415634,-0.7105705748314656,17460
2102,57,15075.694617790945,0.08879549233767352,-0.8279951724740413,17460
2103,51,37397.68058658434,0.017122652606629995,-0.5001194402474278,17460
2104,50,60655.648477134135,0.00432547003444718,-0.30408709934371053,17460
2105,37,63378.05587847041,-0.1916290189724023,-0.2854889654308001,17460
2106,38,61804.71181134958,-0.17416957721262608,-0.29615423785521505,17460
2107,50,41359.326302055,0.00432547003444718,-0.46060617983308527,17460
2108,44,27500.69359715483,-0.07855191647575194,-0.616698689598139,17460
2109,66,27568.00982768331,0.18273534572426636,-0.615795046119224,17460
2110,78,38666.47978796228,0.28904904336673926,-0.4871002768113579,17460
2111,49,72000.85454212225,-0.008741665807660837,-0.2306698575029353,17460
2112,57,105908.6110985773,0.08879549233767352,-0.057496244968851216,17460
2113,61,130684.64929313053,0.13232926920396546,0.0416664182403565,17460
2114,55,151152.349142195,0.06581699615917865,0.11238278326968898,17460
2115,39,150579.344310976,-0.15718321157744106,0.11051477734269544,17460
2116,64,142597.95881397702,0.16306746166288238,0.08386015104806102,17460
2117,89,124536.5561355287,0.3724618362384716,0.01862451041939454,17460
2118,59,117661.0720985637,0.11094749087314144,-0.008292881915219815,17460
2119,41,111891.50182226664,-0.12453368073894676,-0.031910210570385567,17460
2120,41,110467.55797481012,-0.12453368073894676,-0.037894604521163416,17460
2121,4,110110.5646746647,-1.7220363955559974,-0.03940499426884834,17460
2122,4,7846.120024644468,-1.7220363955559974,-1.034617957223175,20053
2123,21,1.0,-0.567284211216746,-2.4218128468988414,20053
2124,31,1.0,-0.30798010135810794,-2.4218128468988414,20053
2125,5,1.0,-1.5617334748720328,-2.4218128468988414,20053
2126,21,1.0,-0.567284211216746,-2.4218128468988414,20053
2127,10,1.0,-1.0736318241231408,-2.4218128468988414,20053
2128,7,7774.950418951146,-1.3229507339157687,-1.0373436280952635,20053
2129,14,1.0,-0.841967154590665,-2.4218128468988414,20053
2130,23,24359.603125787995,-0.5063202885702086,-0.6610651462608147,20053
2131,20,132808.14706193877,-0.6000803975578969,0.04941544589733121,20053
2132,12,310511.2504739485,-0.9476791772011703,0.48887734850228415,20053
2133,51,561125.8630264996,0.017122652606629995,0.8342866629812948,20053
2134,54,878906.0011583045,0.053998513712208075,1.1200908082682444,20053
2135,80,1438016.7813529144,0.30509381179413886,1.4594716112689448,20053
2136,154,2015795.8574146533,0.7140390033871504,1.7090575493424411,20053
2137,252,2524305.786207592,1.0139371037025824,1.883319869893737,20053
2138,243,2822858.6611040323,0.9920105283634787,1.972394419435576,20053
2139,163,2535317.3869900657,0.7489562911418699,1.886757133922511,20053
2140,101,2085278.775604921,0.4519831042694358,1.7348904249925203,20053
2141,123,1342212.1969489595,0.5750064245949543,1.410239698710735,20053
2142,79,867854.0356592112,0.2971244203919716,1.1117324158513913,20053
2143,82,525991.1147190919,0.3207252974452346,0.7948500197779189,20053
2144,121,763715.9368872433,0.564812388246497,1.028289266354603,20053
2145,97,1031887.1623690558,0.42662513095853866,1.2276361946727485,20053
2146,107,1318578.1600686668,0.4881190055829352,1.3976462902052604,20053
2147,62,1541182.350436065,0.14274738229332967,1.5095233126057765,20053
2148,65,1484806.3608226534,0.1729803551764236,1.4825302000434046,20168
2149,91,1331371.1933848269,0.38646546207803234,1.404486164109117,20168
2150,99,1039037.7352940628,0.4394377887007716,1.2323297907506643,20168
2151,114,712845.2644180725,0.5276951654705108,0.9840301530169505,20168
2152,50,437238.90333459264,0.00432547003444718,0.6844704211856294,20168
2153,48,214159.89719556452,-0.022090136302927745,0.2889209617428378,20168
2154,49,201248.3311811573,-0.008741665807660837,0.25665312516912514,20168
2155,35,242716.28792464265,-0.22807543924260157,0.3549045174899095,20168
2156,26,247956.6328170485,-0.42454156962631573,0.36630398385721563,20168
2157,37,262349.73515431746,-0.1916290189724023,0.39661335068464504,20168
2158,26,317480.2267379783,-0.42454156962631573,0.5012234400191159,20168
2159,63,315375.26313776866,0.15299158124406317,0.4975182997552474,20168
2160,16,298643.83322898095,-0.7509685638935105,0.4673123335262955,20168
2161,45,246995.37749536167,-0.06394870340331646,0.3642280499107516,20168
2162,45,246995.37749536167,-0.06394870340331646,0.3642280499107516,20168
2163,26,184268.1875427596,-0.42454156962631573,0.21148569310566503,20168
2164,33,121739.22451717974,-0.26676347763828057,0.007825971814494922,20168
2165,58,112392.15670338816,0.09997114800999843,-0.029821166762396566,20168
2166,21,112622.8750389997,-0.567284211216746,-0.028861071521861594,20168
2167,24,88775.84471614085,-0.47788237684222307,-0.1380780769272417,20168
2168,17,63269.27773285249,-0.7098290557345881,-0.2862192117648177,20168
2169,9,37986.56644715488,-1.146876126572077,-0.49403189864015934,20168
2170,5,18601.14836370904,-1.5617334748720328,-0.7565433507446264,20168
2171,9,6562.423010730221,-1.146876126572077,-1.0873064133255406,20168
2172,21,10709.021757415763,-0.567284211216746,-0.9390226557606012,20168
2173,28,57149.73345388167,-0.3753216109945865,-0.3290893596655656,20168
2174,106,111332.3818714654,0.4822455207396925,-0.03425242014846216,20168
2175,119,167965.63996604696,0.5544409608415279,0.16473493917550117,20168
2176,122,209225.9868846275,0.5699312081210013,0.27678660860648174,20168
2177,134,239941.3703007682,0.6281503951701639,0.3487849961343538,20168
2178,104,209907.1025713342,0.47032306497485477,0.27847580319721077,20168
2179,82,180328.68375437413,0.3207252974452346,0.20051371012292993,20168
2180,79,228037.0599414693,0.2971244203919716,0.3218448391465809,20168
2181,41,296496.30551186093,-0.12453368073894676,0.46333398442342844,20168
2182,39,399015.8481887736,-0.15718321157744106,0.6310869115164321,20168
2183,29,471277.47760142514,-0.35207066765194156,0.7288341423625366,20168
2184,27,435820.0756225096,-0.3994558457576939,0.6825596122878437,20168
2185,10,368434.6041174224,-1.0736318241231408,0.5852191428390868,20168
2186,2,217973.4553630164,-2.2300607650357356,0.298141567982878,20168
2187,11,65068.04963016685,-1.00766392278147,-0.27427561057886346,20168
2188,13,43814.06843435006,-0.8926994335158752,-0.43767729569288155,20168
2189,14,70809.42348455242,-0.841967154590665,-0.23790756544018973,20168
2190,8,77572.8759366222,-1.2291561429940066,-0.19808847995023712,20168
2191,10,97234.1231221825,-1.0736318241231408,-0.09681767997160723,20168
2192,17,101412.05103465077,-0.7098290557345881,-0.07752988988938182,20168
2193,18,152649.52871958396,-0.6711413002597276,0.1172359511480314,20168
2194,34,237829.23873587864,-0.2471225255768109,0.34408752240635715,20168
2195,49,308357.27850227815,-0.008741665807660837,0.4850147786293517,20168
2196,97,456345.1352864122,0.42662513095853866,0.709711957273316,20168
2197,156,889628.9886165997,0.7219791934369637,1.128117227492447,20168
2198,218,1346781.2658844397,0.92634681459594,1.4126530170889802,20168
2199,417,1766732.6260344705,1.3140464249119042,1.6099127023904864,20168
2200,434,2093732.535525368,1.3375746435587161,1.7379843554951957,20168
2201,740,2138260.13234258,1.6478692843309024,1.7541111909204308,20187
2202,1166,2018768.4909418656,1.906625783585218,1.7101777941835494,20187
2203,1402,1536517.5082287258,2.0100664529718553,1.5073212250510175,20187
2204,736,996286.058289086,1.6447536884307024,1.2038569021678156,20187
2205,382,698318.3404781878,1.2622831949985485,0.9709093741949801,20187
2206,226,469234.3941630775,0.9481792077503285,0.7262478292650484,20187
2207,150,378939.2025200288,0.6978306124491798,0.6013203149506551,20187
2208,110,355991.30980327097,0.5054016542132652,0.5656445141704363,20187
2209,122,378179.0746132372,0.5699312081210013,0.6001677591382575,20187
2210,118,341368.6296492781,0.5491868168338009,0.5419001306256556,20187
2211,103,323682.9690756374,0.46427178697487004,0.5120238460751645,20187
2212,122,374136.3963034811,0.5699312081210013,0.5940053979677892,20187
2213,44,453082.70292853087,-0.07855191647575194,0.7054649576764747,20187
2214,28,605450.7912644895,-0.3753216109945865,0.8812072390902003,20187
2215,60,736181.3418128355,0.12173136473719307,1.0046489280645128,20187
2216,34,730380.8587148621,-0.2471225255768109,0.9995752199729752,20187
2217,45,690211.2037782561,-0.06394870340331646,0.9634879294694256,20187
2218,52,553802.7557569521,0.029660590850890997,0.8262399302922563,20187
2219,65,402238.3791835673,0.1729803551764236,0.635748134126606,20187
2220,56,306591.43612333765,0.07741331119055048,0.48183143233668446,20187
2221,38,258426.05927473083,-0.17416957721262608,0.3884907442407074,20187
2222,39,311896.2773612193,-0.15718321157744106,0.4913492614069107,20187
2223,34,411810.7602064026,-0.2471225255768109,0.6494131885391153,20187
2224,47,607532.0072446384,-0.03573205255665938,0.8833391895999176,20187
2225,72,792712.8455597323,0.23820638852646567,1.0524304441128887,20187
2226,53,919399.5266712126,0.04194937304717161,1.1499866806428292,20187
2227,30,931279.3936629024,-0.32964185187952433,1.1585494055576369,20187
2228,27,912597.4908141332,-0.3994558457576939,1.1450424054684976,20187
2229,17,840795.900030508,-0.7098290557345881,1.0908886760379148,20187
2230,1,750021.7234337293,-2.7536945658296217,1.0166221172248695,20187
2231,2,1.0,-2.2300607650357356,-2.4218128468988414,33334
2232,15,1.0,-0.7948838504781772,-2.4218128468988414,33334
2233,24,1.0,-0.47788237684222307,-2.4218128468988414,33334
2234,18,25642.014809131917,-0.6711413002597276,-0.6424074537521639,33334
2235,36,85870.14103870397,-0.20958804527415634,-0.15300893677594035,33334
2236,20,184022.03989523128,-0.6000803975578969,0.21080588817650542,33334
2237,22,297524.93580111105,-0.5360789877287482,0.46524252910460717,33334
2238,27,402855.4679602562,-0.3994558457576939,0.6366371738448743,33334
2239,31,484336.923646203,-0.30798010135810794,0.7451490003467425,33334
2240,20,452771.6155436105,-0.6000803975578969,0.7050586599169797,33334
2241,28,435297.8343351266,-0.3753216109945865,0.6818549794983021,33334
2242,23,302534.184570118,-0.5063202885702086,0.4744590818030976,33334
2243,26,336152.1692548543,-0.42454156962631573,0.5332245766075114,33334
2244,45,1179827.0750802974,-0.06394870340331646,1.3196760523495032,33334
2245,76,2189425.1795377545,0.27256903829738854,1.7723005134617684,33334
2246,112,3319571.7165087154,0.5166522851373369,2.1045583691310337,33334
2247,105,4139340.473682773,0.47631391947691354,2.290399848874145,33334
2248,93,3824457.964135882,0.40015149584460247,2.222983518970539,33334
2249,58,3183253.9822429614,0.09997114800999843,2.0700216268518368,33334
2250,33,1798280.2625289075,-0.26676347763828057,1.6230909691345332,33334
2251,54,1035262.9326907144,0.053998513712208075,1.2298553924858977,33334
2252,35,490335.7384019023,-0.22807543924260157,0.752520769354958,33334
2253,34,800580.3766148662,-0.2471225255768109,1.0588536299128575,33334
2254,61,1183481.5295240574,0.13232926920396546,1.3218251816793398,33334
2255,29,1581986.1731909397,-0.35207066765194156,1.5285523810036976,33334
2256,51,1946124.4312304931,0.017122652606629995,1.682399640625839,33334
2257,123,2090797.5889125988,0.5750064245949543,1.7369113954389515,33016
2258,142,2124399.2204074143,0.6640152945284792,1.7491212944141323,33016
2259,95,1986256.408467752,0.4135337422581531,1.6978501796886607,33016
2260,64,1777854.03514167,0.16306746166288238,1.6145805873410086,33016
2261,75,1410186.7983925734,0.2641584790432951,1.445458838138079,33016
2262,66,1045487.5003825008,0.18273534572426636,1.2365403823324133,33016
2263,82,1013426.9252791408,0.3207252974452346,1.215392667039263,33016
2264,59,1057488.8104419522,0.11094749087314144,1.2443179881164304,33016
2265,37,1073181.0644892445,-0.1916290189724023,1.2543775112845161,33016
2266,48,1081608.128745718,-0.022090136302927745,1.2597292688890362,33016
2267,63,1076037.327287015,0.15299158124406317,1.256195336978959,33016
2268,63,973836.0562128047,0.15299158124406317,1.1884956698943652,33016
2269,56,848111.7228655628,0.07741331119055048,1.0965787109751826,33016
2270,53,671514.4323970734,0.04194937304717161,0.946091967471472,33016
2271,53,671514.4323970734,0.04194937304717161,0.946091967471472,33016
2272,70,473943.1287732058,0.22027010051392107,0.7321945658457711,33016
2273,35,283663.77771133266,-0.22807543924260157,0.439048824227346,33016
2274,28,243152.03411295053,-0.3753216109945865,0.35586017344963133,33016
2275,31,237648.03072454545,-0.30798010135810794,0.34368289305612154,33016
2276,29,171772.99374159938,-0.35207066765194156,0.17598061320845804,33016
2277,13,107994.2284627016,-0.8926994335158752,-0.048443539230817505,33016
2278,27,45010.63365999966,-0.3994558457576939,-0.4268860038702391,33016
2279,21,10738.25814811737,-0.567284211216746,-0.9381625384708568,33016
2280,13,13976.836656148967,-0.8926994335158752,-0.8531173720080553,33016
2281,11,80117.03229987039,-1.00766392278147,-0.18385597508486096,33016
2282,26,332913.52711452893,-0.42454156962631573,0.5277818281007192,33016
2283,160,603521.1858045333,0.7375456701453421,0.8792251403428035,33016
2284,176,847177.5691399834,0.7959923922225252,1.0958544331096365,33016
2285,177,964220.385821889,0.7994591195306711,1.1818259514089713,33016
2286,134,1015774.7598871648,0.6281503951701639,1.2169600889487702,33016
2287,113,915849.8383255488,0.5221992234571902,1.1474102890182187,33016
2288,50,765650.7135745208,0.00432547003444718,1.0299235890788208,33016
2289,45,673642.8130845836,-0.06394870340331646,0.9480924479708539,33016
2290,33,577954.411618213,-0.26676347763828057,0.8524521037700228,33016
2291,26,444723.7265254555,-0.42454156962631573,0.6944660524990688,33016
2292,16,311848.9696227076,-0.7509685638935105,0.4912649801939696,33016
2293,6,198269.2753039272,-1.4319108380261985,0.24896423748984223,33016
2294,9,105401.25202672352,-1.146876126572077,-0.059720868856574065,33016
2295,6,77407.47763941842,-1.4319108380261985,-0.1990271287259551,33016
2296,1,71176.32176743506,-2.7536945658296217,-0.23566800248236908,33016
2297,2,49909.90663260189,-2.2300607650357356,-0.3850492904800854,33016
2298,1,39564.24653217096,-2.7536945658296217,-0.4781013934150195,33016
2299,2,32489.966722564957,-2.2300607650357356,-0.5542181483494334,33016
2300,14,156884.61915588408,-0.841967154590665,0.13075285772812748,33016
2301,27,306917.791790674,-0.3994558457576939,0.4824209123726829,33016
2302,37,464385.71942879504,-0.1916290189724023,0.7200722432220088,33016
2303,43,474281.25208227016,-0.09350569846476017,0.7326196925758129,33016
2304,42,531590.8437753227,-0.10882691775131773,0.8012794313737179,33016
2305,108,765691.0631001191,0.4939354786450982,1.0299576360785068,33016
2306,174,1117756.1839237353,0.7889968404477835,1.2822994046720275,33016
2307,410,1857202.876164776,1.3040658835431846,1.647197660171197,33016
2308,563,2580861.1156857675,1.4898059562149055,1.9008429640922413,33016
2309,758,3068120.860648923,1.661675313957822,2.039879867604779,33082
2310,977,3346170.081297594,1.8065933761669226,2.111159153715805,33082
2311,1260,2975123.0803747526,1.9502385073116384,2.0148380748057173,33082
2312,824,2390893.3716903795,1.7095226388979516,1.8406516661208598,33082
2313,391,1760920.3389079743,1.2760525894532933,1.6074634300591542,33082
2314,197,1168184.0557394538,0.8648019342357142,1.312791832695649,33082
2315,104,861498.6347829513,0.47032306497485477,1.1068857568915045,33082
2316,89,665849.4241015293,0.3724618362384716,0.9407415588299136,33082
2317,101,700469.5560535872,0.4519831042694358,0.9728666025890212,33082
2318,85,736144.5868304581,0.34344172175129606,1.0046168832022677,33082
2319,64,802640.1217403929,0.16306746166288238,1.0605265626000968,33082
2320,51,748330.0205373544,0.017122652606629995,1.0151685518017564,33082
2321,27,716654.8401310255,-0.3994558457576939,0.9874341285193414,33082
2322,18,840096.1407640757,-0.6711413002597276,1.0903422675174879,33082
2323,11,989265.1136887044,-1.00766392278147,1.1990841015400473,33082
2324,35,1200931.299826656,-0.22807543924260157,1.3320116292966124,33082
2325,56,1324666.340394762,0.07741331119055048,1.4009082270665476,33082
2326,49,1289058.5101365903,-0.008741665807660837,1.3816501993797048,33082
2327,53,1203639.631028456,0.04194937304717161,1.3335815832244793,33082
2328,59,995761.1967354098,0.11094749087314144,1.2035010735994962,33082
2329,33,853581.6813855515,-0.26676347763828057,1.1008064629750138,33082
2330,55,995561.6289458618,0.06581699615917865,1.2033657361685053,33082
2331,40,1307777.4285589394,-0.14064545555778263,1.391828490063654,33082
2332,53,2123485.535580345,0.04194937304717161,1.7487914192243503,33082
2333,83,2842673.6215408584,0.32839247537661653,1.978024096292092,33082
2334,105,3178446.9328245423,0.47631391947691354,2.0687814381470693,33082
2335,87,3009344.173916692,0.35812585804883224,2.024127652899396,33082
2336,55,2756794.5362575925,0.06581699615917865,1.9533840937600333,33082
2337,32,2423916.048307703,-0.28703567224812354,1.851394063609093,33082
2338,1,2039383.69043976,-2.7536945658296217,1.717909145234887,33082
2339,4,6.474742319358484,-1.7220363955559974,-2.2761392519924732,16760
2340,4,1.0,-1.7220363955559974,-2.4218128468988414,16760
2341,7,1403.5305517802128,-1.3229507339157687,-1.4820491734624042,16760
2342,12,21282.318787605906,-0.9476791772011703,-0.7094149178297875,16760
2343,9,51255.0568584417,-1.146876126572077,-0.3741625254508765,16760
2344,10,96761.21775839732,-1.0736318241231408,-0.09904410776416299,16760
2345,16,150372.71733213172,-0.7509685638935105,0.10983971861403707,16760
2346,12,182533.6095142865,-0.9476791772011703,0.2066789793532522,16760
2347,3,225493.2455883452,-1.9310208812751348,0.3159367690773876,16760
2348,14,160125.0881742704,-0.841967154590665,0.14089173541948466,16760
2349,29,163128.688135353,-0.35207066765194156,0.1501381563850154,16760
2350,42,1.0,-0.10882691775131773,-2.4218128468988414,16760
2351,39,1.0,-0.15718321157744106,-2.4218128468988414,16760
2352,42,2144001.211165351,-0.10882691775131773,1.7561700866729029,16760
2353,36,5613499.411386041,-0.20958804527415634,2.558503642936647,16760
2354,141,11498006.79927167,0.6596491356182709,3.246378120965806,16760
2355,149,16213607.614748511,0.6937080070870498,3.6066405793653704,16760
2356,146,15819840.840440145,0.6811647071077969,3.580171917345466,16760
2357,80,13842005.704863,0.30509381179413886,3.438281429085184,16760
2358,48,8344844.760537451,-0.022090136302927745,2.928612427846376,16760
2359,10,3367006.6766777523,-1.0736318241231408,2.1162996407969716,16760
2360,41,1.0,-0.12453368073894676,-2.4218128468988414,16760
2361,48,1.0,-0.022090136302927745,-2.4218128468988414,16760
2362,73,1296168.2954774178,0.24698050121023038,1.3855304945780456,16760
2363,83,1540359.799843892,0.32839247537661653,1.5091354221022122,16760
2364,60,1760463.656474063,0.12173136473719307,1.6072707011926501,16760
2365,80,1967585.0132452853,0.30509381179413886,1.690694447233707,16682
2366,73,2066556.7939763928,0.24698050121023038,1.7280011770274333,16682
2367,38,1889772.4936636465,-0.17416957721262608,1.6602507960985735,16682
2368,54,1604618.3069925806,0.053998513712208075,1.538931553345541,16682
2369,35,1012775.8495073202,-0.22807543924260157,1.214957471683855,16682
2370,21,430308.15876511054,-0.567284211216746,0.675086964438103,16682
2371,9,329442.8947617583,-1.146876126572077,0.5219000815613263,16682
2372,7,365064.6083179886,-1.3229507339157687,0.5799727665989247,16682
2373,17,505326.40600574255,-0.7098290557345881,0.7706195297785874,16682
2374,30,649580.7170533828,-0.32964185187952433,0.9251629010517579,16682
2375,18,665550.7231108609,-0.6711413002597276,0.9404583960885968,16682
2376,29,543338.5093974019,-0.35207066765194156,0.814586629399766,16682
2377,20,397298.10840049153,-0.6000803975578969,0.628589478957924,16682
2378,28,268790.7381864359,-0.3753216109945865,0.40973065102927536,16682
2379,28,268790.7381864359,-0.3753216109945865,0.40973065102927536,16682
2380,39,211334.5952693143,-0.15718321157744106,0.2820012995491355,16682
2381,43,173074.30101678192,-0.09350569846476017,0.17977670317280842,16682
2382,37,178225.80770278777,-0.1916290189724023,0.19457506866434474,16682
2383,13,188320.28128233517,-0.8926994335158752,0.22256947997101664,16682
2384,9,114118.53905333762,-1.146876126572077,-0.022676507967405564,16682
2385,7,37669.9268773369,-1.3229507339157687,-0.49729528519563965,16682
2386,10,24235.68703750932,-1.0736318241231408,-0.6629109920928455,16682
2387,17,27328.511892078663,-0.7098290557345881,-0.6190184346997609,16682
2388,14,18175.955033603517,-0.841967154590665,-0.7645299440762741,16682
